0.5368845462799072,0.35714957118034363,0.0004244098672643304,54,28,15
0.6279043555259705,0.31484436988830566,0.060175955295562744,98,71,54
0.43642011284828186,0.23658499121665955,-0.03662974387407303,88,61,42
0.564496636390686,0.38642770051956177,0.01916557550430298,63,42,39
0.4466569721698761,0.2728738486766815,-0.0643535852432251,77,61,46
0.4831465780735016,0.2903854548931122,-0.04765375703573227,84,56,42
0.5431119799613953,0.3989841938018799,0.014202610589563847,59,33,20
0.5885120630264282,0.3585864305496216,0.026377210393548012,100,64,48
0.5319713354110718,0.3097933232784271,-0.01061957236379385,74,52,41
0.5792608261108398,0.373221218585968,0.02372969686985016,97,69,55
0.5723353028297424,0.29564619064331055,-0.005911838263273239,64,35,17
0.5548444390296936,0.3163047134876251,-0.00689275749027729,71,49,35
0.5955179929733276,0.3087240755558014,0.010519208386540413,81,54,37
0.5557330846786499,0.4082103967666626,0.018440138548612595,69,41,27
0.495601624250412,0.29331544041633606,-0.034081898629665375,85,58,41
0.6063470840454102,0.359913170337677,0.04566940292716026,91,59,44
0.5929301381111145,0.3765168786048889,0.040431320667266846,97,71,58
0.5931975841522217,0.34270697832107544,0.023289792239665985,75,43,32
0.6361384987831116,0.29474616050720215,0.07165900617837906,81,62,47
0.6145268082618713,0.3354595899581909,0.040395863354206085,119,91,79
0.6494592428207397,0.2953425943851471,0.1145142987370491,64,46,32
0.5758028030395508,0.3267647624015808,0.0031988343689590693,92,64,40
0.4770968556404114,0.2782333493232727,-0.038519807159900665,95,67,53
0.49220940470695496,0.3174777925014496,-0.0678035169839859,101,79,65
0.5032460689544678,0.3164364695549011,-0.04798589646816254,115,90,70
0.4816621243953705,0.31254488229751587,-0.08069075644016266,99,76,58
0.4593350887298584,0.2173299640417099,-0.024812379851937294,122,86,62
0.4820532202720642,0.20292291045188904,-0.02984045259654522,89,61,39
0.5054218769073486,0.19490638375282288,-0.02899732068181038,89,53,31
0.526480495929718,0.19109126925468445,-0.022272156551480293,91,56,37
0.5435343980789185,0.19170919060707092,-0.012054103426635265,88,53,33
0.5653342604637146,0.20747461915016174,0.018286898732185364,94,58,32
0.6285210847854614,0.2174806445837021,0.09975492209196091,63,32,14
0.5625216364860535,0.2297242283821106,0.008485741913318634,109,71,48
0.546958327293396,0.23915010690689087,-0.0005419972585514188,122,82,56
0.523775041103363,0.24512046575546265,-0.006407374050468206,104,72,51
0.501112163066864,0.24782538414001465,-0.009485254995524883,108,77,56
0.48345938324928284,0.24854639172554016,-0.009526430629193783,106,73,54
0.4703710973262787,0.24832160770893097,-0.010854378342628479,120,84,62
0.6275420784950256,0.20987311005592346,0.16480772197246552,83,46,19
0.5041586756706238,0.3188094198703766,-0.03869666904211044,115,89,66
0.46759936213493347,0.2870173454284668,-0.062373846769332886,86,57,39
0.48165231943130493,0.3219650685787201,-0.0802464634180069,82,60,46
0.4764286279678345,0.32825011014938354,-0.0711885392665863,62,43,29
0.4825441837310791,0.322800874710083,-0.0714452937245369,85,63,49
0.5019462704658508,0.3227274715900421,-0.03174475580453873,111,83,71
0.4741693139076233,0.33039602637290955,-0.07543304562568665,58,39,25
0.47408246994018555,0.33197057247161865,-0.05366901680827141,55,35,24
0.4657198190689087,0.23845458030700684,-0.005004565697163343,102,73,55
0.45777657628059387,0.24471302330493927,-0.014007720164954662,116,83,66
0.4533916413784027,0.2495327889919281,-0.02435544691979885,106,78,56
0.5433071851730347,0.20732581615447998,0.0007182228146120906,102,57,36
0.5481654405593872,0.20118382573127747,0.00022983072267379612,91,55,33
