0.43642011284828186,0.23658499121665955,-0.03662974387407303,201,169,144
0.564496636390686,0.38642770051956177,0.01916557550430298,211,186,164
0.4466569721698761,0.2728738486766815,-0.0643535852432251,245,222,216
0.4831465780735016,0.2903854548931122,-0.04765375703573227,244,227,220
0.5431119799613953,0.3989841938018799,0.014202610589563847,227,198,182
0.5885120630264282,0.3585864305496216,0.026377210393548012,216,189,168
0.5319713354110718,0.3097933232784271,-0.01061957236379385,204,165,150
0.5792608261108398,0.373221218585968,0.02372969686985016,213,186,165
0.5723353028297424,0.29564619064331055,-0.005911838263273239,228,198,188
0.5548444390296936,0.3163047134876251,-0.00689275749027729,217,183,173
0.5955179929733276,0.3087240755558014,0.010519208386540413,237,218,204
0.5557330846786499,0.4082103967666626,0.018440138548612595,228,202,185
0.495601624250412,0.29331544041633606,-0.034081898629665375,226,203,195
0.6063470840454102,0.359913170337677,0.04566940292716026,225,206,191
0.5929301381111145,0.3765168786048889,0.040431320667266846,216,189,168
0.5931975841522217,0.34270697832107544,0.023289792239665985,237,215,201
0.6361384987831116,0.29474616050720215,0.07165900617837906,235,210,190
0.6145268082618713,0.3354595899581909,0.040395863354206085,240,221,206
0.6494592428207397,0.2953425943851471,0.1145142987370491,92,49,32
0.5758028030395508,0.3267647624015808,0.0031988343689590693,235,209,196
0.4770968556404114,0.2782333493232727,-0.038519807159900665,242,227,224
0.49220940470695496,0.3174777925014496,-0.0678035169839859,229,206,190
0.5032460689544678,0.3164364695549011,-0.04798589646816254,236,213,199
0.4816621243953705,0.31254488229751587,-0.08069075644016266,240,220,213
0.4593350887298584,0.2173299640417099,-0.024812379851937294,168,116,94
0.4820532202720642,0.20292291045188904,-0.02984045259654522,136,89,63
0.5054218769073486,0.19490638375282288,-0.02899732068181038,145,105,79
0.526480495929718,0.19109126925468445,-0.022272156551480293,181,148,117
0.5435343980789185,0.19170919060707092,-0.012054103426635265,176,146,112
0.5653342604637146,0.20747461915016174,0.018286898732185364,195,172,158
0.6285210847854614,0.2174806445837021,0.09975492209196091,197,141,114
0.5625216364860535,0.2297242283821106,0.008485741913318634,229,212,202
0.546958327293396,0.23915010690689087,-0.0005419972585514188,216,190,177
0.523775041103363,0.24512046575546265,-0.006407374050468206,191,159,146
0.501112163066864,0.24782538414001465,-0.009485254995524883,175,138,122
0.48345938324928284,0.24854639172554016,-0.009526430629193783,167,130,112
0.4703710973262787,0.24832160770893097,-0.010854378342628479,180,151,135
0.6275420784950256,0.20987311005592346,0.16480772197246552,152,87,57
0.5041586756706238,0.3188094198703766,-0.03869666904211044,230,204,191
0.46759936213493347,0.2870173454284668,-0.062373846769332886,244,227,220
0.48165231943130493,0.3219650685787201,-0.0802464634180069,204,186,176
0.4764286279678345,0.32825011014938354,-0.0711885392665863,212,187,180
0.4825441837310791,0.322800874710083,-0.0714452937245369,204,186,176
0.5019462704658508,0.3227274715900421,-0.03174475580453873,211,174,147
0.4741693139076233,0.33039602637290955,-0.07543304562568665,212,188,178
0.47408246994018555,0.33197057247161865,-0.05366901680827141,213,189,177
0.4657198190689087,0.23845458030700684,-0.005004565697163343,186,134,112
0.45777657628059387,0.24471302330493927,-0.014007720164954662,192,164,150
0.4533916413784027,0.2495327889919281,-0.02435544691979885,214,196,186
0.5433071851730347,0.20732581615447998,0.0007182228146120906,162,145,129
0.5481654405593872,0.20118382573127747,0.00022983072267379612,181,154,125
